"condicion","iteracion","tema","n","media","desv","mediana","iqr"
"Imagen",2,"rate_incomunicacion",12,2.687,5.559,0,1.02
"Imagen",2,"rate_luz_sombra",12,1.302,4.511,0,0
"Imagen",2,"rate_objetos",12,27.588,20.874,23.356,16.237
"Imagen",2,"rate_pasividad",12,1.302,4.511,0,0
"Imagen",2,"rate_soledad",12,28.997,20.534,25.91,26.196
"Imagen",3,"rate_desconexion",12,0,0,0,0
"Imagen",3,"rate_duda",12,1.644,3.019,0,1.344
"Imagen",3,"rate_emociones_negativas",12,1.417,3.568,0,0
"Imagen",3,"rate_espacio",12,29.469,15.691,29.113,19.275
"Imagen",3,"rate_espera",12,0.513,1.776,0,0
"Imagen",3,"rate_incomunicacion",12,3.116,5.867,0,2.308
"Imagen",3,"rate_luz_sombra",12,2.283,5.332,0,0
"Imagen",3,"rate_objetos",12,31.591,29.574,23.169,20.211
"Imagen",3,"rate_pasividad",12,3.08,7.475,0,0
"Imagen",3,"rate_soledad",12,24.289,22.13,16.391,25.863
"Texto",1,"rate_desconexion",14,0,0,0,0
"Texto",1,"rate_duda",14,0,0,0,0
"Texto",1,"rate_emociones_negativas",14,1.413,3.712,0,0
"Texto",1,"rate_espacio",14,27.65,21.391,22.894,22.087
"Texto",1,"rate_espera",14,0,0,0,0
"Texto",1,"rate_incomunicacion",14,1.984,7.424,0,0
"Texto",1,"rate_luz_sombra",14,0.384,1.437,0,0
"Texto",1,"rate_objetos",14,23.813,14.875,23.81,20.6
"Texto",1,"rate_pasividad",14,3.892,7.938,0,4.032
"Texto",1,"rate_soledad",14,33.287,21.609,26.942,26.05
"Texto",2,"rate_desconexion",14,0,0,0,0
"Texto",2,"rate_duda",14,1.914,5.215,0,0
"Texto",2,"rate_emociones_negativas",14,3.723,8.095,0,0
"Texto",2,"rate_espacio",14,23.413,18.68,17.095,22.695
"Texto",2,"rate_espera",14,0,0,0,0
"Texto",2,"rate_incomunicacion",14,1.698,4.502,0,0
"Texto",2,"rate_luz_sombra",14,0.23,0.859,0,0
"Texto",2,"rate_objetos",14,20.457,13.582,17.095,16.582
"Texto",2,"rate_pasividad",14,3.225,5.965,0,4.747
"Texto",2,"rate_soledad",14,25.483,19.548,17.712,22.912
"Texto",3,"rate_desconexion",14,0,0,0,0
"Texto",3,"rate_duda",14,3.093,5.633,0,4.87
"Texto",3,"rate_emociones_negativas",14,4.799,8.036,0,7.721
"Texto",3,"rate_espacio",14,22.115,17.847,17.771,13.426
"Texto",3,"rate_espera",14,0.687,2.57,0,0
"Texto",3,"rate_incomunicacion",14,1.663,4.446,0,0
"Texto",3,"rate_luz_sombra",14,0.178,0.666,0,0
"Texto",3,"rate_objetos",14,21.013,15.407,17.69,12.522
"Texto",3,"rate_pasividad",14,2.994,5.775,0,2.266
"Texto",3,"rate_soledad",14,23.41,16.581,18.831,27.531
